,NULL,前川,前川,,37.401765,138.823900
,NULL,潟町,潟町,,37.234205,138.339900
,NULL,越後石山,越後石山,,37.896365,139.095475
,NULL,米山,米山,,37.316859,138.431458
,NULL,春日山,春日山,,37.147980,138.235050
,NULL,上下浜,上下浜,,37.252380,138.361680
,NULL,越後岩塚,越後岩塚,,37.386181,138.756343
,NULL,来迎寺,来迎寺,,37.397231,138.783655
,NULL,鯨波,鯨波,,37.355850,138.517355
,NULL,土底浜,土底浜,,37.222780,138.324815
,NULL,北新井,北新井,,37.052900,138.257710
,NULL,三条,三条,,37.621230,138.960880
,NULL,柏崎,柏崎,,37.363555,138.556420
,NULL,新井,新井,,37.026735,138.255630
,NULL,二本木,二本木,,36.989579,138.232615
,NULL,黒井,黒井,,37.184244,138.268357
,NULL,荻川,荻川,,37.832580,139.111630
,NULL,亀田,亀田,,37.877184,139.108238
,NULL,柿崎,柿崎,,37.277780,138.385920
,NULL,長鳥,長鳥,,37.366420,138.684105
,NULL,田上,田上,,37.719025,139.074570
,NULL,安田,安田,,37.341125,138.612165
,NULL,直江津,直江津,,37.170258,138.242233
,NULL,犀潟,犀潟,,37.210100,138.304960
,NULL,高崎,高崎,,36.322271,139.012349
,NULL,磯部,磯部,,36.298370,138.849675
,NULL,安中,安中,,36.331655,138.914485
,NULL,横川,横川,,36.335970,138.737900
,NULL,群馬八幡,群馬八幡,,36.337660,138.957490
,NULL,松井田,松井田,,36.309155,138.797655
,NULL,北高崎,北高崎,,36.338495,139.002384
,NULL,西松井田,西松井田,,36.316080,138.786630
,NULL,長野,長野,,36.643460,138.188850
,NULL,黒姫,黒姫,,36.807320,138.197110
,NULL,関山,関山,,36.932510,138.226780
,NULL,今井,今井,,36.594880,138.145080
,NULL,古間,古間,,36.792435,138.230516
,NULL,妙高高原,妙高高原,,36.872305,138.212185
,NULL,安茂里,安茂里,,36.630270,138.161820
,NULL,三才,三才,,36.686641,138.243981
,NULL,川中島,川中島,,36.614090,138.150700
,NULL,北長野,北長野,,36.665070,138.222650
,NULL,牟礼,牟礼,,36.753227,138.246780
,NULL,豊野,豊野,,36.711095,138.275560
,NULL,城岡,城岡,,37.468825,138.862420
,NULL,鉢崎,鉢崎,,37.316859,138.431458
,NULL,田口,田口,,36.872305,138.212185
,NULL,吉田,吉田,,36.665070,138.222650
,NULL,新潟,新潟,,37.914212,139.058528
,NULL,沼垂,沼垂,,37.925256,139.069454
,NULL,笹口,笹口,,37.912930,139.078310
,NULL,軽井沢,軽井沢,,36.342870,138.634985
,NULL,松井田,松井田,,36.315397,138.791377
,NULL,春日山,春日山,,37.144431,138.235186
,NULL,関山,関山,,36.936853,138.224474
,NULL,熊ノ平,熊ノ平,,36.355578,138.684530
,NULL,平原,平原,,36.308635,138.453910
,NULL,沓掛,沓掛,,36.347636,138.593134
,NULL,御代田,御代田,,36.318990,138.506320
,NULL,信濃追分,信濃追分,,36.335450,138.558495
,NULL,田中,田中,,36.354415,138.329210
,NULL,上田,上田,,36.395752,138.250258
,NULL,北塩尻,北塩尻,,36.416875,138.209055
,NULL,戸倉,戸倉,,36.492968,138.153054
,NULL,坂城,坂城,,36.461980,138.181450
,NULL,大屋,大屋,,36.369590,138.297130
,NULL,滋野,滋野,,36.342325,138.363941
,NULL,屋代,屋代,,36.532556,138.128162
,NULL,小諸,小諸,,36.325869,138.422631
,NULL,中軽井沢,中軽井沢,,36.347636,138.593134
,NULL,西上田,西上田,,36.416875,138.209055
,NULL,篠ノ井,篠ノ井,,36.577106,138.138127
,NULL,柏原,柏原,,36.807320,138.197110
