,NULL,直見,直見,,32.928210,131.807745
,NULL,北川,北川,,32.690430,131.697660
,NULL,延岡,延岡,,32.589957,131.672490
,NULL,南宮崎,南宮崎,,31.895290,131.422860
,NULL,富高,富高,,32.425920,131.627830
,NULL,国分,国分,,31.743644,130.763413
,NULL,北永野田,北永野田,,31.782075,130.874560
,NULL,財部,財部,,31.728775,130.991530
,NULL,姶良,姶良,,31.715245,130.623235
,NULL,餅原,餅原,,31.757025,131.132665
,NULL,重富,重富,,31.702785,130.614135
,NULL,五十市,五十市,,31.718480,131.033905
,NULL,清武,清武,,31.858895,131.388895
,NULL,北俣,北俣,,31.744980,130.960030
,NULL,加治木,加治木,,31.739250,130.670675
,NULL,霧島神宮,霧島神宮,,31.818232,130.836980
,NULL,青井岳,青井岳,,31.827859,131.218153
,NULL,西都城,西都城,,31.723330,131.057000
,NULL,田野,田野,,31.838390,131.304280
,NULL,隼人,隼人,,31.743765,130.740210
,NULL,都城,都城,,31.736600,131.074010
,NULL,加納,加納,,31.876265,131.406525
,NULL,山之口,山之口,,31.782545,131.152810
,NULL,大隅大川原,大隅大川原,,31.772785,130.924280
,NULL,竜ヶ水,竜ヶ水,,31.647435,130.604180
,NULL,錦江,錦江,,31.736880,130.653300
,NULL,三股,三股,,31.733760,131.119445
,NULL,帖佐,帖佐,,31.726960,130.632810
,NULL,日向沓掛,日向沓掛,,31.841500,131.344360
,NULL,鹿児島,鹿児島,,31.602186,130.564288
,NULL,小波瀬西工大前,小波瀬西工大前,,33.752634,130.971760
,NULL,東中津,東中津,,33.587715,131.238975
,NULL,直川,直川,,32.898665,131.779515
,NULL,日向市,日向市,,32.425920,131.627830
,NULL,南日向,南日向,,32.369915,131.627810
,NULL,日向新富,日向新富,,32.072310,131.501595
,NULL,佐土原,佐土原,,32.022525,131.477420
,NULL,宮崎神宮,宮崎神宮,,31.938685,131.430635
,NULL,東都城,東都城,,31.733760,131.119445
,NULL,三股,三股,,31.733760,131.119445
,NULL,土々呂海水浴場,土々呂海水浴場,,32.545690,131.676860
,NULL,加草,加草,,32.487110,131.662260
,NULL,心岳寺,心岳寺,,31.679960,130.608930
,NULL,細島,細島,,32.426948,131.658825
,NULL,伊勢ヶ浜,伊勢ヶ浜,,32.424317,131.644243
