##Retrieved from https://ekimemo.wiki.fc2.com/wiki/%E5%BB%83%E9%A7%85%E6%83%85%E5%A0%B1 on 2018/04/14
##following data(station name and its line) has been last modified on 2018-04-08 23:43:37.
##location data(latitude and longitude in decimal fraction) is retrieved from GoogleMap
##author Seo-4d696b75 @ekimemo4d696b75
岩野	長野電鉄屋代線	36.560944	138.163377
象山口	長野電鉄屋代線	36.560953	138.188287
松代	長野電鉄屋代線	36.565931	138.198295
金井山	長野電鉄屋代線	36.591188	138.200781
大室	長野電鉄屋代線	36.600755	138.223399
信濃川田	長野電鉄屋代線	36.605567	138.238539
若穂	長野電鉄屋代線	36.610750	138.253018
綿内	長野電鉄屋代線	36.625152	138.259532
井上	長野電鉄屋代線	36.638260	138.280734
東鯖江	福井鉄道鯖浦線	35.947385	136.188606
越前平井	福井鉄道鯖浦線	35.961621	136.164312
川去	福井鉄道鯖浦線	35.963107	136.145968
西田中	福井鉄道鯖浦線	35.972636	136.131125
佐々生	福井鉄道鯖浦線	35.954153	136.121205
陶の谷	福井鉄道鯖浦線	35.938511	136.113636
樫津	福井鉄道鯖浦線	35.941012	136.087152
下江波	福井鉄道鯖浦線	35.941801	136.074682
江波	福井鉄道鯖浦線	35.939455	136.063970
矢倉	福井鉄道鯖浦線	35.949128	136.059402
織田	福井鉄道鯖浦線	35.958652	136.058795
福知山西	北丹鉄道	35.303500	136.117546
下川停留所	北丹鉄道	35.329938	136.109811
上天津	北丹鉄道	35.340337	136.108052
下天津(北丹鉄道)	北丹鉄道	35.357670	136.113168
公庄(北丹鉄道)	北丹鉄道	35.371584	136.127820
蓼原停留所	北丹鉄道	35.383160	136.141313
河守	北丹鉄道	35.389051	136.146392
住吉公園	阪堺電軌上町線	34.613126	135.490511
国包	三木線	34.797433	134.916816
宗佐	三木線	34.798197	134.922558
下石野	三木線	34.797149	134.927572
石野	三木線	34.794954	134.933939
西這田	三木線	34.795008	134.951865
別所	三木線	34.794474	134.963357
高木	三木線	34.793664	134.970257
三木	三木線	34.794498	134.977637
上灘	倉吉線	35.439706	133.841586
打吹	倉吉線	35.434382	133.824551
西吉倉	倉吉線	35.427184	133.804758
小鴨	倉吉線	35.410371	133.799356
上小鴨	倉吉線	35.398221	133.786691
関金	倉吉線	35.370704	133.756080
泰久寺	倉吉線	35.366025	133.723990
山守	倉吉線	35.360767	133.709341
下津井	下津井電鉄	34.438944	133.789668
東下津井	下津井電鉄	34.441518	133.802282
鷲羽山	下津井電鉄	34.439903	133.807058
琴海	下津井電鉄	34.445815	133.808686
阿津	下津井電鉄	34.455451	133.803739
備前赤崎	下津井電鉄	34.458901	133.799797
児島(下津井電鉄)	下津井電鉄	34.467071	133.801987
児島小川	下津井電鉄	34.481084	133.799890
柳田	下津井電鉄	34.488197	133.798702
稗田	下津井電鉄	34.499204	133.804301
福田	下津井電鉄	34.527105	133.797988
林	下津井電鉄	34.542781	133.814752
藤戸	下津井電鉄	34.557538	133.819731
天城	下津井電鉄	34.562237	133.816703
犬伏	鍛冶屋原線	34.141043	134.452176
羅漢	鍛冶屋原線	34.134158	134.433190
新宅	鍛冶屋原線	34.130822	134.415020
鍛冶屋原	鍛冶屋原線	34.119564	134.400435
伊予立花	伊予鉄道森松線	33.827554	132.773335
石井	伊予鉄道森松線	33.809333	132.780225
森松	伊予鉄道森松線	33.790402	132.788902
御手洗	勝田線	33.606888	130.451591
上亀山	勝田線	33.602214	130.459660
志免	勝田線	33.590403	130.484129
下宇美	勝田線	33.572969	130.506157
筑前勝田	勝田線	33.555273	130.528615
薩摩白浜	宮之城線	31.855969	130.322641
楠本	宮之城線	31.860666	130.336139
吉野山	宮之城線	31.838032	130.360024
桶脇	宮之城線	31.820081	130.380832
上桶脇	宮之城線	31.825379	130.402143
入来	宮之城線	31.822791	130.429975
薩摩山崎	宮之城線	31.858074	130.450714
船木	宮之城線	31.882194	130.450769
宮之城	宮之城線	31.905442	130.457101
佐志	宮之城線	31.918742	130.483587
薩摩湯田	宮之城線	31.931863	130.473271
薩摩鶴田	宮之城線	31.942859	130.493171
薩摩求名	宮之城線	31.935195	130.526702
広橋	宮之城線	31.923829	130.544117
薩摩永野	宮之城線	31.924692	130.588344
針持	宮之城線	31.979923	130.580883
西太良	宮之城線	32.008197	130.603587
羽月	宮之城線	32.032466	130.596668
薩摩大口	宮之城線	32.061177	130.609197
嘉手納	嘉手納線	26.362703	127.755624
城間	嘉手納線	26.257702	127.710347
与儀	嘉手納線	26.208844	127.692094
