name,name_kana,prefecture
中央区役所前,ちゅうおうくやくしょまえ,1
大通,おおどおり,1
バスセンター前,ばすせんたーまえ,1
菊水,きくすい,1
東札幌,ひがしさっぽろ,1
白石(札幌市交通局),しろいし,1
南郷７丁目,なんごうななちょうめ,1
南郷１３丁目,なんごうじゅうさんちょうめ,1
南郷１８丁目,なんごうじゅうはっちょうめ,1
大谷地,おおやち,1
ひばりが丘,ひばりがおか,1
麻生,あさぶ,1
北３４条,きたさんじゅうよじょう,1
北２４条,きたにじゅうよじょう,1
北１８条,きたじゅうはちじょう,1
北１２条,きたじゅうにじょう,1
すすきの,すすきの,1
中島公園,なかじまこうえん,1
幌平橋,ほろひらばし,1
中の島,なかのしま,1
平岸(札幌市交通局),ひらぎし,1
南平岸,みなみひらぎし,1
澄川,すみかわ,1
自衛隊前,じえいたいまえ,1
真駒内,まこまない,1
栄町(北海道),さかえまち,1
新道東,しんどうひがし,1
元町(北海道),もとまち,1
環状通東,かんじょうどおりひがし,1
東区役所前,ひがしくやくしょまえ,1
北１３条東,きたじゅうさんじょうひがし,1
豊水すすきの,ほうすいすすきの,1
学園前(北海道),がくえんまえ,1
豊平公園,とよひらこうえん,1
美園,みその,1
月寒中央,つきさむちゅうおう,1
福住,ふくずみ,1
西４丁目,にしよんちょうめ,1
西８丁目,にしはっちょうめ,1
西１５丁目,にしじゅうごちょうめ,1
西線６条,にしせんろくじょう,1
西線９条旭山公園通,にしせんくじょうあさひやまこうえんどおり,1
西線１１条,にしせんじゅういちじょう,1
西線１４条,にしせんじゅうよじょう,1
西線１６条,にしせんじゅうろくじょう,1
ロープウェイ入口,ろーぷうぇいいりぐち,1
電車事業所前,でんしゃじぎょうしょまえ,1
中央図書館前,ちゅうおうとしょかんまえ,1
石山通,いしやまどおり,1
東屯田通,ひがしとんでんどおり,1
幌南小学校前,こうなんしょうがっこうまえ,1
山鼻１９条,やまはなじゅうくじょう,1
静修学園前,せいしゅうがくえんまえ,1
行啓通,ぎょうけいどおり,1
中島公園通,なかじまこうえんどおり,1
山鼻９条,やまはなくじょう,1
東本願寺前,ひがしほんがんじまえ,1
資生館小学校前,しせいかんしょうがっこうまえ,1
狸小路,たぬきこうじ,1
湯の川,ゆのかわ,1
湯の川温泉,ゆのかわおんせん,1
函館アリーナ前,はこだてありーなまえ,1
駒場車庫前,こまばしゃこまえ,1
競馬場前(北海道),けいばじょうまえ,1
深堀町,ふかぼりちょう,1
柏木町,かしわぎちょう,1
杉並町,すぎなみちょう,1
五稜郭公園前,ごりょうかくこうえん,1
中央病院前,ちゅうおうびょういんまえ,1
千代台,ちよがだい,1
堀川町,ほりかわちょう,1
昭和橋,しょうわばし,1
千歳町(北海道),ちとせちょう,1
新川町(北海道),しんかわちょう,1
松風町,まつかぜちょう,1
市役所前(北海道),しやくしょまえ,1
魚市場通,うおいちばどおり,1
十字街,じゅうじがい,1
宝来町,ほうらいちょう,1
青柳町,あおやぎちょう,1
谷地頭,やちがしら,1
末広町(北海道),すえひろちょう,1
大町(北海道),おおまち,1
函館どつく前,はこだてどっくまえ,1
札苅,さつかり,1
泉沢,いずみさわ,1
釜谷,かまや,1
渡島当別,おしまとうべつ,1
茂辺地,もへじ,1
上磯,かみいそ,1
清川口,きよかわぐち,1
久根別,くねべつ,1
東久根別,ひがしくねべつ,1
七重浜,ななえはま,1
新庄,しんじょう,6
泉田,いずみた,6
羽前豊里,うぜんとよさと,6
真室川,まむろがわ,6
釜淵,かまぶち,6
大滝,おおたき,6
及位,のぞき,6
院内,いんない,5
横堀,よこぼり,5
三関,みつせき,5
上湯沢,かみゆざわ,5
湯沢,ゆざわ,5
下湯沢,しもゆざわ,5
十文字,じゅうもんじ,5
醍醐(秋田),だいご,5
柳田(秋田),やなぎた,5
横手,よこて,5
後三年,ごさんねん,5
飯詰,いいづめ,5
大曲(秋田),おおまがり,5
神宮寺,じんぐうじ,5
刈和野,かりわの,5
峰吉川,みねよしかわ,5
羽後境,うごさかい,5
大張野,おおばりの,5
和田,わだ,5
四ツ小屋,よつごや,5
秋田,あきた,5
土崎,つちざき,5
上飯島,かみいいじま,5
追分(秋田),おいわけ,5
大久保(秋田),おおくぼ,5
羽後飯塚,うごいいづか,5
井川さくら,いかわさくら,5
八郎潟,はちろうがた,5
鯉川,こいかわ,5
鹿渡,かど,5
森岳,もりたけ,5
北金岡,きたかなおか,5
東能代,ひがしのしろ,5
鶴形,つるがた,5
富根,とみね,5
二ツ井,ふたつい,5
前山,まえやま,5
鷹ノ巣(鷹巣),たかのす,5
糠沢,ぬかざわ,5
早口,はやぐち,5
下川沿,しもかわぞい,5
大館,おおだて,5
白沢(秋田),しらさわ,5
陣場,じんば,5
津軽湯の沢,つがるゆのさわ,2
碇ヶ関,いかりがせき,2
長峰,ながみね,2
大鰐温泉,おおわにおんせん,2
大鰐,おおわに,2
石川(JR),いしかわ,2
弘前,ひろさき,2
撫牛子,ないじょうし,2
川部,かわべ,2
北常盤,きたときわ,2
浪岡,なみおか,2
大釈迦,だいしゃか,2
鶴ヶ坂,つるがさか,2
津軽新城,つがるしんじょう,2
新青森,しんあおもり,2
青森,あおもり,2
野辺地,のへじ,2
北野辺地,きたのへじ,2
有戸,ありと,2
吹越,ふっこし,2
陸奥横浜,むつよこはま,2
有畑,ありはた,2
近川,ちかがわ,2
金谷沢,かなやさわ,2
赤川,あかがわ,2
下北,しもきた,2
大湊,おおみなと,2
能代,のしろ,5
向能代,むかいのしろ,5
北能代,きたのしろ,5
鳥形,とりがた,5
沢目,さわめ,5
東八森,ひがしはちもり,5
八森,はちもり,5
滝ノ間,たきのま,5
あきた白神,あきたしらかみ,5
岩館,いわだて,5
大間越,おおまごし,2
白神岳登山口,しらかみだけとざんぐち,2
松神,まつかみ,2
十二湖,じゅうにこ,2
陸奥岩崎,むついわさき,2
陸奥沢辺,むつさわべ,2
ウェスパ椿山,うぇすぱつばきやま,2
艫作,へなし,2
横磯,よこいそ,2
深浦,ふかうら,2
広戸,ひろと,2
追良瀬,おいらせ,2
驫木,とどろき,2
風合瀬,かそせ,2
大戸瀬,おおどせ,2
千畳敷,せんじょうじき,2
北金ヶ沢,きたかねがさわ,2
陸奥柳田,むつやなぎた,2
陸奥赤石,むつあかいし,2
鰺ヶ沢,あじがさわ,2
鳴沢,なるさわ,2
越水,こしみず,2
陸奥森田,むつもりた,2
中田(青森),なかた,2
木造,きづくり,2
五所川原,ごしょがわら,2
津軽五所川原,つがるごしょがわら,2
陸奥鶴田,むつつるだ,2
鶴泊,つるどまり,2
板柳,いたやなぎ,2
林崎,はやしざき,2
藤崎(青森),ふじさき,2
油川,あぶらかわ,2
津軽宮田,つがるみやた,2
奥内,おくない,2
左堰,ひだりせき,2
後潟,うしろがた,2
中沢,なかさわ,2
蓬田,よもぎた,2
郷沢,ごうさわ,2
瀬辺地,せへじ,2
蟹田,かにた,2
大平,おおだい,2
大川平,おおかわだい,2
今別,いまべつ,2
津軽浜名,つがるはまな,2
三厩,みんまや,2
八戸,はちのへ,2
長苗代,ながなわしろ,2
本八戸,ほんはちのへ,2
小中野,こなかの,2
陸奥湊,むつみなと,2
白銀,しろがね,2
鮫,さめ,2
陸奥白浜,むつしらはま,2
種差海岸,たねさしかいがん,2
大久喜,おおくき,2
金浜,かねはま,2
大蛇,おおじゃ,2
階上,はしかみ,2
角の浜,かどのはま,3
平内,ひらない,3
種市,たねいち,3
玉川(岩手),たまがわ,3
宿戸,しゅくのへ,3
陸中八木,りくちゅうやぎ,3
有家,うげ,3
陸中中野,りくちゅうなかの,3
侍浜,さむらいはま,3
陸中夏井,りくちゅうなつい,3
久慈,くじ,3
十川(青森),とがわ,2
五農校前,ごのうこうまえ,2
津軽飯詰,つがるいいづめ,2
毘沙門,びしゃもん,2
嘉瀬,かせ,2
金木,かなぎ,2
芦野公園,あしのこうえん,2
川倉,かわくら,2
大沢内,おおざわない,2
深郷田,ふこうだ,2
津軽中里,つがるなかさと,2
弘前東高前,ひろさきひがしこうまえ,2
運動公園前(青森),うんどうこうえんまえ,2
新里(青森),にさと,2
館田,たちた,2
平賀,ひらか,2
柏農高校前,はくのうこうこうまえ,2
津軽尾上,つがるおのえ,2
尾上高校前,おのえこうこうまえ,2
田んぼアート,たんぼあーと,2
田舎館,いなかだて,2
境松,さかいまつ,2
黒石(青森),くろいし,2
宿川原,しゅくがわら,2
鯖石,さばいし,2
石川プール前,いしかわぷーるまえ,2
石川(弘南鉄道),いしかわ,2
義塾高校前,ぎじゅくこうこうまえ,2
津軽大沢,つがるおおさわ,2
松木平,まつきたい,2
小栗山,こぐりやま,2
千年,ちとせ,2
聖愛中高前,せいあいちゅうこうまえ,2
弘前学院大前,ひろさきがくいんだいまえ,2
弘高下,ひろこうした,2
中央弘前,ちゅうおうひろさき,2
盛岡,もりおか,3
青山(岩手),あおやま,3
厨川,くりやがわ,3
巣子,すご,3
滝沢,たきざわ,3
渋民,しぶたみ,3
好摩,こうま,3
岩手川口,いわてかわぐち,3
いわて沼宮内,いわてぬまくない,3
御堂,みどう,3
奥中山高原,おくなかやまこうげん,3
小繋,こつなぎ,3
小鳥谷,こずや,3
一戸,いちのへ,3
二戸,にのへ,3
斗米,とまい,3
金田一温泉,きんたいちおんせん,3
目時,めとき,2
三戸,さんのへ,2
諏訪ノ平,すわのたいら,2
剣吉,けんよし,2
苫米地,とまべち,2
北高岩,きたたかいわ,2
陸奥市川,むついちかわ,2
下田,しもだ,2
向山,むかいやま,2
三沢(青森),みさわ,2
小川原,こがわら,2
上北町,かみきたちょう,2
乙供,おっとも,2
千曳,ちびき,2
狩場沢,かりばさわ,2
清水川,しみずがわ,2
小湊,こみなと,2
西平内,にしひらない,2
浅虫温泉,あさむしおんせん,2
野内,のない,2
矢田前,やだまえ,2
小柳(青森),こやなぎ,2
東青森,ひがしあおもり,2
筒井(青森),つつい,2
一ノ関,いちのせき,3
真滝,またき,3
陸中門崎,りくちゅうかんざき,3
岩ノ下,いわのした,3
陸中松川,りくちゅうまつかわ,3
猊鼻渓,げいびけい,3
柴宿,しばじゅく,3
摺沢,すりさわ,3
千厩,せんまや,3
小梨,こなし,3
矢越,やごし,3
折壁,おりかべ,3
新月,にいつき,3
気仙沼,けせんぬま,4
鹿折唐桑,ししおりからくわ,4
上鹿折,かみししおり,4
陸前矢作,りくぜんやはぎ,3
竹駒,たけこま,3
陸前高田,りくぜんたかた,3
脇ノ沢,わきのさわ,3
小友,おとも,3
細浦,ほそうら,3
下船渡,しもふなと,3
大船渡,おおふなと,3
盛,さかり,3
花巻,はなまき,3
似内,にたない,3
新花巻,しんはなまき,3
小山田,おやまだ,3
土沢,つちざわ,3
晴山,はるやま,3
岩根橋,いわねばし,3
宮守,みやもり,3
柏木平,かしわぎだいら,3
鱒沢,ますざわ,3
荒谷前,あらやまえ,3
岩手二日町,いわてふつかまち,3
綾織,あやおり,3
遠野,とおの,3
青笹,あおざさ,3
岩手上郷,いわてかみごう,3
平倉,ひらくら,3
足ヶ瀬,あしがせ,3
上有住,かみありす,3
陸中大橋,りくちゅうおおはし,3
洞泉,どうせん,3
松倉,まつくら,3
小佐野,こさの,3
釜石,かまいし,3
北上,きたかみ,3
柳原(岩手),やなぎはら,3
江釣子,えづりこ,3
藤根,ふじね,3
立川目,たてかわめ,3
横川目,よこかわめ,3
岩沢,いわさわ,3
和賀仙人,わかせんにん,3
ゆだ錦秋湖,ゆだきんしゅうこ,3
ほっとゆだ,ほっとゆだ,3
ゆだ高原,ゆだこうげん,3
黒沢(JR),くろさわ,5
小松川,こまつかわ,5
平石,ひらいし,5
相野々,あいのの,5
矢美津,やびつ,5
大釜,おおかま,3
小岩井,こいわい,3
雫石,しずくいし,3
春木場,はるきば,3
赤渕,あかぶち,3
田沢湖,たざわこ,5
刺巻,さしまき,5
神代(秋田),じんだい,5
生田(秋田),しょうでん,5
角館,かくのだて,5
鶯野,うぐいすの,5
羽後長野,うごながの,5
鑓見内,やりみない,5
羽後四ツ屋,うごよつや,5
北大曲,きたおおまがり,5
東大更,ひがしおおぶけ,3
大更,おおぶけ,3
平館,たいらだて,3
北森,きたもり,3
松尾八幡平,まつおはちまんたい,3
安比高原,あっぴこうげん,3
赤坂田,あかさかた,3
小屋の畑,こやのはた,3
荒屋新町,あらやしんまち,3
横間,よこま,3
田山,たやま,3
兄畑,あにはた,3
湯瀬温泉,ゆぜおんせん,5
八幡平,はちまんたい,5
陸中大里,りくちゅうおおさと,5
鹿角花輪,かづのはなわ,5
柴平,しばひら,5
十和田南,とわだみなみ,5
末広,すえひろ,5
土深井,どぶかい,5
沢尻,さわじり,5
十二所,じゅうにしょ,5
大滝温泉,おおたきおんせん,5
扇田,おうぎた,5
東大館,ひがしおおだて,5
上盛岡,かみもりおか,3
山岸,やまぎし,3
上米内,かみよない,3
区界,くざかい,3
松草,まつくさ,3
平津戸,ひらつと,3
川内(岩手),かわうち,3
箱石,はこいし,3
陸中川井,りくちゅうかわい,3
腹帯,はらたい,3
茂市,もいち,3
蟇目,ひきめ,3
花原市,けばらいち,3
千徳,せんとく,3
宮古,みやこ,3
磯鶏,そけい,3
津軽石,つがるいし,3
豊間根,とよまね,3
陸中山田,りくちゅうやまだ,3
織笠,おりかさ,3
岩手船越,いわてふなこし,3
浪板海岸,なみいたかいがん,3
吉里吉里,きりきり,3
大槌,おおつち,3
鵜住居,うのすまい,3
両石,りょういし,3
黒磯,くろいそ,9
高久,たかく,9
黒田原,くろだはら,9
豊原,とよはら,9
白坂,しらさか,7
新白河,しんしらかわ,7
白河,しらかわ,7
久田野,くたの,7
泉崎,いずみざき,7
矢吹,やぶき,7
鏡石,かがみいし,7
須賀川,すかがわ,7
安積永盛,あさかながもり,7
郡山(福島),こおりやま,7
日和田,ひわだ,7
五百川,ごひゃくがわ,7
本宮(福島),もとみや,7
杉田(福島),すぎた,7
二本松,にほんまつ,7
安達,あだち,7
松川,まつかわ,7
金谷川,かなやがわ,7
南福島,みなみふくしま,7
福島(福島),ふくしま,7
東福島,ひがしふくしま,7
伊達,だて,7
桑折,こおり,7
藤田,ふじた,7
貝田,かいだ,7
越河,こすごう,4
白石(宮城),しろいし,4
東白石,ひがししろいし,4
北白川,きたしらかわ,4
大河原(宮城),おおがわら,4
船岡(宮城),ふなおか,4
槻木,つきのき,4
岩沼,いわぬま,4
館腰,たてこし,4
名取,なとり,4
南仙台,みなみせんだい,4
太子堂,たいしどう,4
長町,ながまち,4
仙台(JR),せんだい,4
東仙台,ひがしせんだい,4
岩切,いわきり,4
新利府,しんりふ,4
利府,りふ,4
陸前山王,りくぜんさんのう,4
国府多賀城,こくふたがじょう,4
塩釜,しおがま,4
松島,まつしま,4
愛宕(宮城),あたご,4
品井沼,しないぬま,4
鹿島台,かしまだい,4
松山町,まつやままち,4
小牛田,こごた,4
田尻,たじり,4
瀬峰,せみね,4
梅ヶ沢,うめがさわ,4
新田(宮城),にった,4
石越,いしこし,4
油島,ゆしま,3
花泉,はないずみ,3
清水原,しみずはら,3
有壁,ありかべ,4
山ノ目,やまのめ,3
平泉,ひらいずみ,3
前沢,まえさわ,3
陸中折居,りくちゅうおりい,3
水沢,みずさわ,3
金ヶ崎,かねがさき,3
六原,ろくはら,3
村崎野,むらさきの,3
花巻空港,はなまきくうこう,3
石鳥谷,いしどりや,3
日詰,ひづめ,3
紫波中央,しわちゅうおう,3
古館,ふるだて,3
矢幅,やはば,3
岩手飯岡,いわていいおか,3
仙北町,せんぼくちょう,3
山口団地,やまぐちだんち,3
一の渡,いちのわたり,3
佐羽根,さばね,3
田老,たろう,3
摂待,せったい,3
岩泉小本,いわいずみおもと,3
島越,しまのこし,3
田野畑,たのはた,3
普代,ふだい,3
白井海岸,しらいかいがん,3
堀内,ほりない,3
野田玉川,のだたまがわ,3
十府ヶ浦海岸,とふがうらかいがん,3
陸中野田,りくちゅうのだ,3
陸中宇部,りくちゅううべ,3
陸前赤崎,りくぜんあかさき,3
綾里,りょうり,3
恋し浜,こいしはま,3
甫嶺,ほれい,3
三陸,さんりく,3
吉浜(岩手),よしはま,3
唐丹,とうに,3
平田(岩手),へいた,3
東照宮,とうしょうぐう,4
北仙台,きたせんだい,4
北山(宮城),きたやま,4
東北福祉大前,とうほくふくしだいまえ,4
国見(宮城),くにみ,4
葛岡,くずおか,4
陸前落合,りくぜんおちあい,4
愛子,あやし,4
陸前白沢,りくぜんしらさわ,4
熊ヶ根,くまがね,4
作並,さくなみ,4
